pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.1.S_global.k_19.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	19	na	Neg	32.41	0.29	32.09	99%	29812	0	0	32.427771
escherichia_coli.k32.r_0.1.S_global.k_19.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	19	na	Pos	40.00	0.46	39.50	99%	29812	0	0	40.007372
escherichia_coli.k32.r_0.1.S_local.k_19.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	19	1	0	42.73	0.41	42.23	99%	76960	185040	0	42.7355
escherichia_coli.k32.r_0.1.S_local.k_19.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	19	1	Neg	37.20	0.41	36.75	99%	76960	0	0	37.21416
escherichia_coli.k32.r_0.1.S_local.k_19.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	19	1	Pos	46.99	0.37	46.56	99%	76960	2272	0	46.999531
escherichia_coli.k32.r_0.1.S_local.k_19.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	19	2	0	39.88	0.44	39.37	99%	70652	133360	0	39.892122
escherichia_coli.k32.r_0.1.S_local.k_19.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	19	2	Neg	37.51	0.41	37.06	99%	70652	0	0	37.523467
escherichia_coli.k32.r_0.1.S_local.k_19.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	19	2	Pos	46.84	0.39	46.41	99%	70652	0	0	46.848701
escherichia_coli.k32.r_0.1.S_local.k_19.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	19	3	0	39.43	0.42	38.96	99%	64996	122040	0	39.445115
escherichia_coli.k32.r_0.1.S_local.k_19.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	19	3	Neg	34.01	0.40	33.59	99%	64996	0	0	34.02839
escherichia_coli.k32.r_0.1.S_local.k_19.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	19	3	Pos	44.42	0.41	43.97	99%	64996	0	0	44.43034
escherichia_coli.k32.r_0.1.S_local.k_19.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	19	4	0	42.14	0.43	41.63	99%	59544	111144	0	42.153356
escherichia_coli.k32.r_0.1.S_local.k_19.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	19	4	Neg	36.46	0.36	36.06	99%	59544	0	0	36.471042
escherichia_coli.k32.r_0.1.S_local.k_19.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	19	4	Pos	42.17	0.40	41.74	99%	59544	0	0	42.18366
escherichia_coli.k32.r_0.1.S_local.k_19.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	19	5	0	39.77	0.33	39.38	99%	53652	99352	0	39.777611
escherichia_coli.k32.r_0.1.S_local.k_19.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	19	5	Neg	36.98	0.32	36.62	99%	53652	0	0	36.996052
escherichia_coli.k32.r_0.1.S_local.k_19.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	19	5	Pos	44.74	0.38	44.31	99%	53652	0	0	44.750632
escherichia_coli.k32.r_0.1.S_global.k_21.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	21	na	0	39.25	0.37	38.80	99%	34836	61736	0	39.259986
escherichia_coli.k32.r_0.1.S_global.k_21.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	21	na	Neg	31.90	0.44	31.43	99%	34836	0	0	31.916073
escherichia_coli.k32.r_0.1.S_global.k_21.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	21	na	Pos	43.96	0.38	43.54	99%	34836	0	0	43.972397
escherichia_coli.k32.r_0.1.S_local.k_21.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	21	1	0	39.62	0.42	39.12	99%	87292	173048	0	39.6295
escherichia_coli.k32.r_0.1.S_local.k_21.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	21	1	Neg	38.44	0.46	37.94	99%	87292	0	0	38.450388
escherichia_coli.k32.r_0.1.S_local.k_21.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	21	1	Pos	47.23	0.35	46.85	99%	87292	0	0	47.244981
escherichia_coli.k32.r_0.1.S_local.k_21.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	21	2	0	42.77	0.38	42.35	99%	80208	152464	0	42.785304
escherichia_coli.k32.r_0.1.S_local.k_21.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	21	2	Neg	36.67	0.37	36.27	99%	80208	0	0	36.683521
escherichia_coli.k32.r_0.1.S_local.k_21.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	21	2	Pos	49.57	0.37	49.14	99%	80208	0	0	49.57877
escherichia_coli.k32.r_0.1.S_local.k_21.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	21	3	0	44.47	0.37	44.05	99%	74084	140208	0	44.475065
escherichia_coli.k32.r_0.1.S_local.k_21.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	21	3	Neg	40.86	0.47	40.36	99%	74084	0	0	40.876916
escherichia_coli.k32.r_0.1.S_local.k_21.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	21	3	Pos	50.48	0.44	49.99	99%	74084	0	0	50.491167
escherichia_coli.k32.r_0.1.S_local.k_21.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	21	4	0	43.60	0.45	43.07	99%	68728	129520	0	43.606827
escherichia_coli.k32.r_0.1.S_local.k_21.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	21	4	Neg	37.82	0.39	37.38	99%	68728	0	0	37.833494
escherichia_coli.k32.r_0.1.S_local.k_21.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	21	4	Pos	49.40	0.46	48.89	99%	68728	0	0	49.409136
escherichia_coli.k32.r_0.1.S_local.k_21.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	21	5	0	41.77	0.41	41.28	99%	64064	120184	0	41.780017
escherichia_coli.k32.r_0.1.S_local.k_21.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	21	5	Neg	35.26	0.36	34.87	99%	64064	0	0	35.277667
escherichia_coli.k32.r_0.1.S_local.k_21.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	21	5	Pos	47.68	0.38	47.26	99%	64064	0	0	47.694067
escherichia_coli.k32.r_0.1.S_global.k_23.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	23	na	0	42.06	0.39	41.62	99%	39228	70496	0	42.069628
escherichia_coli.k32.r_0.1.S_global.k_23.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	23	na	Neg	34.34	0.39	33.92	99%	39228	0	0	34.354968
escherichia_coli.k32.r_0.1.S_global.k_23.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	23	na	Pos	47.01	0.37	46.60	99%	39228	0	0	47.017176
escherichia_coli.k32.r_0.1.S_local.k_23.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	23	1	0	45.44	0.40	44.98	99%	98020	203160	0	45.451684
escherichia_coli.k32.r_0.1.S_local.k_23.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	23	1	Neg	39.63	0.39	39.20	99%	98020	0	0	39.638195
escherichia_coli.k32.r_0.1.S_local.k_23.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	23	1	Pos	55.45	0.45	54.94	99%	98020	0	0	55.459213
escherichia_coli.k32.r_0.1.S_local.k_23.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	23	2	0	47.73	0.54	47.14	99%	89928	171912	0	47.735296
escherichia_coli.k32.r_0.1.S_local.k_23.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	23	2	Neg	39.39	0.41	38.94	99%	89928	0	0	39.398883
escherichia_coli.k32.r_0.1.S_local.k_23.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	23	2	Pos	55.69	0.47	55.17	99%	89928	0	0	55.699557
escherichia_coli.k32.r_0.1.S_local.k_23.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	23	3	0	44.56	0.47	44.04	99%	82820	157696	0	44.568605
escherichia_coli.k32.r_0.1.S_local.k_23.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	23	3	Neg	37.77	0.41	37.33	99%	82820	0	0	37.785665
escherichia_coli.k32.r_0.1.S_local.k_23.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	23	3	Pos	52.65	0.39	52.22	99%	82820	0	0	52.663397
escherichia_coli.k32.r_0.1.S_local.k_23.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	23	4	0	47.61	0.47	47.04	99%	76832	145728	0	47.620539
escherichia_coli.k32.r_0.1.S_local.k_23.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	23	4	Neg	36.40	0.39	35.98	99%	76832	0	0	36.417043
escherichia_coli.k32.r_0.1.S_local.k_23.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	23	4	Pos	53.82	0.45	53.31	99%	76832	0	0	53.829072
escherichia_coli.k32.r_0.1.S_local.k_23.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	23	5	0	43.87	0.39	43.44	99%	71716	135480	0	43.880859
escherichia_coli.k32.r_0.1.S_local.k_23.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	23	5	Neg	36.86	0.41	36.41	99%	71716	0	0	36.875363
escherichia_coli.k32.r_0.1.S_local.k_23.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	23	5	Pos	52.39	0.40	51.94	99%	71716	0	0	52.395476
escherichia_coli.k32.r_0.1.S_global.k_31.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	31	na	0	45.90	0.25	45.60	99%	52900	97776	0	45.90596
escherichia_coli.k32.r_0.1.S_global.k_31.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	31	na	Neg	28.11	0.24	27.85	99%	52900	0	0	28.119262
escherichia_coli.k32.r_0.1.S_global.k_31.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	31	na	Pos	50.82	0.19	50.61	99%	52900	0	0	50.830301
escherichia_coli.k32.r_0.1.S_local.k_31.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	31	1	0	51.68	0.28	51.35	99%	143476	341672	0	51.730942
escherichia_coli.k32.r_0.1.S_local.k_31.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	31	1	Neg	32.48	0.24	32.22	99%	143476	0	0	32.486849
escherichia_coli.k32.r_0.1.S_local.k_31.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	31	1	Pos	62.74	0.25	62.45	99%	143476	62504	0	62.750238
escherichia_coli.k32.r_0.1.S_local.k_31.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	31	2	0	51.53	0.35	51.07	99%	131164	254304	0	51.538752
escherichia_coli.k32.r_0.1.S_local.k_31.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	31	2	Neg	32.82	0.27	32.53	99%	131164	0	0	32.828065
escherichia_coli.k32.r_0.1.S_local.k_31.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	31	2	Pos	61.29	0.27	60.99	99%	131164	0	0	61.299427
escherichia_coli.k32.r_0.1.S_local.k_31.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	31	3	0	50.65	0.27	50.34	99%	120424	232840	0	50.662323
escherichia_coli.k32.r_0.1.S_local.k_31.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	31	3	Neg	32.58	0.19	32.37	99%	120424	0	0	32.591627
escherichia_coli.k32.r_0.1.S_local.k_31.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	31	3	Pos	60.34	0.26	60.05	99%	120424	0	0	60.349775
escherichia_coli.k32.r_0.1.S_local.k_31.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	31	4	0	49.16	0.23	48.88	99%	111072	214136	0	49.170174
escherichia_coli.k32.r_0.1.S_local.k_31.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	31	4	Neg	31.61	0.22	31.38	99%	111072	0	0	31.62184
escherichia_coli.k32.r_0.1.S_local.k_31.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	31	4	Pos	58.30	0.25	58.02	99%	111072	0	0	58.310596
escherichia_coli.k32.r_0.1.S_local.k_31.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	31	5	0	48.98	0.26	48.66	99%	102980	197944	0	48.992806
escherichia_coli.k32.r_0.1.S_local.k_31.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	31	5	Neg	31.74	0.22	31.51	99%	102980	0	0	31.750469
escherichia_coli.k32.r_0.1.S_local.k_31.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	31	5	Pos	57.79	0.25	57.50	99%	102980	0	0	57.796474
escherichia_coli.k32.r_1.0.S_global.k_15.d_na.t_0	escherichia_coli.k32	1.0	04_fmsi_query	global	15	na	0	38.03	0.40	37.58	99%	44820	81696	0	38.035374
escherichia_coli.k32.r_1.0.S_global.k_15.d_na.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	global	15	na	Neg	33.67	0.33	33.30	99%	44820	0	0	33.677185
escherichia_coli.k32.r_1.0.S_global.k_15.d_na.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	global	15	na	Pos	36.18	0.36	35.78	99%	44820	0	0	36.18726
escherichia_coli.k32.r_1.0.S_local.k_15.d_1.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	15	1	0	38.83	0.41	38.37	99%	88072	199456	0	38.837047
escherichia_coli.k32.r_1.0.S_local.k_15.d_1.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	15	1	Neg	35.86	0.34	35.48	99%	88072	0	0	35.86891
escherichia_coli.k32.r_1.0.S_local.k_15.d_1.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	15	1	Pos	39.84	0.49	39.31	99%	88072	0	0	39.847772
escherichia_coli.k32.r_1.0.S_local.k_15.d_2.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	15	2	0	38.76	0.46	38.24	99%	68080	128208	0	38.771206
escherichia_coli.k32.r_1.0.S_local.k_15.d_2.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	15	2	Neg	35.18	0.31	34.84	99%	68080	0	0	35.195592
escherichia_coli.k32.r_1.0.S_local.k_15.d_2.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	15	2	Pos	36.49	0.37	36.08	99%	68080	0	0	36.49623
escherichia_coli.k32.r_1.0.S_local.k_15.d_3.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	15	3	0	36.80	0.46	36.29	99%	59724	111504	0	36.809232
escherichia_coli.k32.r_1.0.S_local.k_15.d_3.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	15	3	Neg	34.27	0.41	33.83	99%	59724	0	0	34.28588
escherichia_coli.k32.r_1.0.S_local.k_15.d_3.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	15	3	Pos	38.93	0.35	38.54	99%	59724	0	0	38.943754
escherichia_coli.k32.r_1.0.S_local.k_15.d_4.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	15	4	0	35.20	0.43	34.72	99%	55144	102344	0	35.212109
escherichia_coli.k32.r_1.0.S_local.k_15.d_4.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	15	4	Neg	32.52	0.42	32.07	99%	55144	0	0	32.534219
escherichia_coli.k32.r_1.0.S_local.k_15.d_4.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	15	4	Pos	34.86	0.41	34.42	99%	55144	0	0	34.872488
escherichia_coli.k32.r_1.0.S_local.k_15.d_5.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	15	5	0	34.28	0.41	33.83	99%	52888	97824	0	34.288277
escherichia_coli.k32.r_1.0.S_local.k_15.d_5.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	15	5	Neg	32.84	0.43	32.37	99%	52888	0	0	32.855792
escherichia_coli.k32.r_1.0.S_local.k_15.d_5.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	15	5	Pos	35.27	0.44	34.80	99%	52888	0	0	35.283616
escherichia_coli.k32.r_1.0.S_global.k_17.d_na.t_0	escherichia_coli.k32	1.0	04_fmsi_query	global	17	na	0	41.19	0.38	40.73	99%	50312	92688	0	41.19612
escherichia_coli.k32.r_1.0.S_global.k_17.d_na.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	global	17	na	Neg	34.48	0.38	34.07	99%	50312	0	0	34.497367
escherichia_coli.k32.r_1.0.S_global.k_17.d_na.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	global	17	na	Pos	40.34	0.37	39.93	99%	50312	0	0	40.352084
escherichia_coli.k32.r_1.0.S_local.k_17.d_1.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	17	1	0	41.94	0.43	41.43	99%	77220	181640	0	41.945535
escherichia_coli.k32.r_1.0.S_local.k_17.d_1.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	17	1	Neg	34.64	0.37	34.23	99%	77220	0	0	34.651789
escherichia_coli.k32.r_1.0.S_local.k_17.d_1.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	17	1	Pos	43.60	0.43	43.13	99%	77220	0	0	43.609055
escherichia_coli.k32.r_1.0.S_local.k_17.d_2.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	17	2	0	42.37	0.39	41.93	99%	67516	127064	0	42.385338
escherichia_coli.k32.r_1.0.S_local.k_17.d_2.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	17	2	Neg	36.43	0.42	35.97	99%	67516	0	0	36.438963
escherichia_coli.k32.r_1.0.S_local.k_17.d_2.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	17	2	Pos	42.40	0.43	41.93	99%	67516	0	0	42.410162
escherichia_coli.k32.r_1.0.S_local.k_17.d_3.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	17	3	0	41.56	0.39	41.08	99%	65012	122080	0	41.572955
escherichia_coli.k32.r_1.0.S_local.k_17.d_3.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	17	3	Neg	34.92	0.37	34.53	99%	65012	0	0	34.936847
escherichia_coli.k32.r_1.0.S_local.k_17.d_3.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	17	3	Pos	40.42	0.41	39.98	99%	65012	0	0	40.428214
escherichia_coli.k32.r_1.0.S_local.k_17.d_4.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	17	4	0	42.66	0.43	42.16	99%	64488	121040	0	42.671443
escherichia_coli.k32.r_1.0.S_local.k_17.d_4.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	17	4	Neg	36.31	0.49	35.78	99%	64488	0	0	36.32189
escherichia_coli.k32.r_1.0.S_local.k_17.d_4.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	17	4	Pos	42.36	0.39	41.94	99%	64488	0	0	42.373146
escherichia_coli.k32.r_1.0.S_local.k_17.d_5.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	17	5	0	40.45	0.39	39.99	99%	63900	119856	0	40.458339
escherichia_coli.k32.r_1.0.S_local.k_17.d_5.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	17	5	Neg	33.33	0.44	32.85	99%	63900	0	0	33.341425
escherichia_coli.k32.r_1.0.S_local.k_17.d_5.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	17	5	Pos	40.21	0.41	39.77	99%	63900	0	0	40.225241
escherichia_coli.k32.r_1.0.S_global.k_19.d_na.t_0	escherichia_coli.k32	1.0	04_fmsi_query	global	19	na	0	45.89	0.51	45.33	99%	53360	98768	0	45.899431
escherichia_coli.k32.r_1.0.S_global.k_19.d_na.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	global	19	na	Neg	35.61	0.50	35.08	99%	53360	0	0	35.627708
escherichia_coli.k32.r_1.0.S_global.k_19.d_na.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	global	19	na	Pos	44.27	0.34	43.88	99%	53360	0	0	44.277216
escherichia_coli.k32.r_1.0.S_local.k_19.d_1.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	19	1	0	45.37	0.48	44.81	99%	72068	136176	0	45.380077
escherichia_coli.k32.r_1.0.S_local.k_19.d_1.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	19	1	Neg	34.98	0.44	34.51	99%	72068	0	0	34.992705
escherichia_coli.k32.r_1.0.S_local.k_19.d_1.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	19	1	Pos	46.73	0.41	46.27	99%	72068	0	0	46.736513
escherichia_coli.k32.r_1.0.S_local.k_19.d_2.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	19	2	0	45.23	0.39	44.75	99%	69212	130488	0	45.241397
escherichia_coli.k32.r_1.0.S_local.k_19.d_2.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	19	2	Neg	35.58	0.36	35.19	99%	69212	0	0	35.593443
escherichia_coli.k32.r_1.0.S_local.k_19.d_2.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	19	2	Pos	43.70	0.41	43.25	99%	69212	0	0	43.709461
escherichia_coli.k32.r_1.0.S_local.k_19.d_3.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	19	3	0	46.48	0.41	46.01	99%	66188	124416	0	46.495153
escherichia_coli.k32.r_1.0.S_local.k_19.d_3.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	19	3	Neg	35.69	0.37	35.28	99%	66188	0	0	35.702334
escherichia_coli.k32.r_1.0.S_local.k_19.d_3.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	19	3	Pos	44.84	0.38	44.42	99%	66188	0	0	44.849271
escherichia_coli.k32.r_1.0.S_local.k_19.d_4.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	19	4	0	43.90	0.43	43.38	99%	65464	122960	0	43.907121
escherichia_coli.k32.r_1.0.S_local.k_19.d_4.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	19	4	Neg	34.36	0.33	34.00	99%	65464	0	0	34.368937
escherichia_coli.k32.r_1.0.S_local.k_19.d_4.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	19	4	Pos	44.03	0.36	43.63	99%	65464	0	0	44.042171
escherichia_coli.k32.r_1.0.S_local.k_19.d_5.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	19	5	0	44.97	0.43	44.49	99%	65496	123024	0	44.984931
escherichia_coli.k32.r_1.0.S_local.k_19.d_5.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	19	5	Neg	35.59	0.43	35.13	99%	65496	0	0	35.606765
escherichia_coli.k32.r_1.0.S_local.k_19.d_5.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	19	5	Pos	44.47	0.46	43.96	99%	65496	0	0	44.483812
escherichia_coli.k32.r_1.0.S_global.k_21.d_na.t_0	escherichia_coli.k32	1.0	04_fmsi_query	global	21	na	0	48.52	0.39	48.03	99%	56076	104208	0	48.531298
escherichia_coli.k32.r_1.0.S_global.k_21.d_na.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	global	21	na	Neg	36.57	0.40	36.14	99%	56076	0	0	36.586585
escherichia_coli.k32.r_1.0.S_global.k_21.d_na.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	global	21	na	Pos	50.71	0.38	50.28	99%	56076	0	0	50.720095
escherichia_coli.k32.r_1.0.S_local.k_21.d_1.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	21	1	0	48.09	0.39	47.64	99%	72360	136776	0	48.105127
escherichia_coli.k32.r_1.0.S_local.k_21.d_1.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	21	1	Neg	37.28	0.37	36.88	99%	72360	0	0	37.292402
escherichia_coli.k32.r_1.0.S_local.k_21.d_1.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	21	1	Pos	47.86	0.44	47.38	99%	72360	0	0	47.872116
escherichia_coli.k32.r_1.0.S_local.k_21.d_2.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	21	2	0	48.68	0.45	48.17	99%	70436	132928	0	48.685519
escherichia_coli.k32.r_1.0.S_local.k_21.d_2.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	21	2	Neg	34.59	0.30	34.25	99%	70436	0	0	34.596108
escherichia_coli.k32.r_1.0.S_local.k_21.d_2.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	21	2	Pos	45.56	0.43	45.08	99%	70436	0	0	45.570824
escherichia_coli.k32.r_1.0.S_local.k_21.d_3.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	21	3	0	48.15	0.51	47.57	99%	69104	130264	0	48.154309
escherichia_coli.k32.r_1.0.S_local.k_21.d_3.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	21	3	Neg	34.05	0.36	33.66	99%	69104	0	0	34.060734
escherichia_coli.k32.r_1.0.S_local.k_21.d_3.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	21	3	Pos	48.84	0.43	48.35	99%	69104	0	0	48.845414
escherichia_coli.k32.r_1.0.S_local.k_21.d_4.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	21	4	0	50.15	0.35	49.71	99%	67368	126776	0	50.163505
escherichia_coli.k32.r_1.0.S_local.k_21.d_4.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	21	4	Neg	35.21	0.37	34.82	99%	67368	0	0	35.227099
escherichia_coli.k32.r_1.0.S_local.k_21.d_4.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	21	4	Pos	47.85	0.39	47.41	99%	67368	0	0	47.859058
escherichia_coli.k32.r_1.0.S_local.k_21.d_5.t_0	escherichia_coli.k32	1.0	04_fmsi_query	local	21	5	0	45.19	0.42	44.71	99%	66720	125488	0	45.196227
escherichia_coli.k32.r_1.0.S_local.k_21.d_5.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	local	21	5	Neg	33.92	0.35	33.54	99%	66720	0	0	33.930534
escherichia_coli.k32.r_1.0.S_local.k_21.d_5.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	local	21	5	Pos	47.22	0.41	46.78	99%	66720	0	0	47.234674
escherichia_coli.k32.r_1.0.S_global.k_23.d_na.t_0	escherichia_coli.k32	1.0	04_fmsi_query	global	23	na	0	48.68	0.45	48.17	99%	59160	110376	0	48.689285
escherichia_coli.k32.r_1.0.S_global.k_23.d_na.t_Neg	escherichia_coli.k32	1.0	04_fmsi_query	global	23	na	Neg	33.15	0.39	32.72	99%	59160	0	0	33.16175
escherichia_coli.k32.r_1.0.S_global.k_23.d_na.t_Pos	escherichia_coli.k32	1.0	04_fmsi_query	global	23	na	Pos	49.53	0.35	49.14	99%	59160	0	0	49.542614
