pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	0	0	0.52	0.01	0.50	98%	34296	10336	0	0.52753
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	0	Neg	0.43	0.01	0.42	99%	34296	0	0	0.441476
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	0	Pos	0.61	0.00	0.61	99%	34296	0	0	0.623175
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	1	0	0.89	0.01	0.88	99%	32448	6616	0	0.900075
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	1	Neg	0.78	0.00	0.78	99%	32448	0	0	0.794132
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	15	1	Pos	1.04	0.01	1.02	99%	32448	0	0	1.046708
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	0	0	0.58	0.00	0.57	98%	36144	14160	0	0.588811
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	0	Neg	0.47	0.01	0.46	99%	36144	0	0	0.478445
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	0	Pos	0.78	0.02	0.76	100%	36144	0	0	0.792688
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	1	0	1.03	0.01	1.01	99%	33504	8632	0	1.03748
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	1	Neg	0.84	0.00	0.83	100%	33504	0	0	0.84933
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	17	1	Pos	1.17	0.02	1.15	99%	33504	0	0	1.183529
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	0	0	0.65	0.02	0.62	98%	38256	18144	0	0.66113
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	0	Neg	0.58	0.02	0.55	99%	38256	0	0	0.587374
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	0	Pos	0.83	0.01	0.81	99%	38256	0	0	0.838986
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	1	0	1.10	0.02	1.07	99%	34560	10728	0	1.107793
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	1	Neg	0.87	0.01	0.85	99%	34560	0	0	0.87973
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	19	1	Pos	1.34	0.04	1.30	99%	34560	0	0	1.352967
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	0	0	0.75	0.02	0.72	99%	40368	22384	0	0.760749
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	0	Neg	0.60	0.01	0.58	99%	40368	0	0	0.606402
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	0	Pos	0.96	0.01	0.95	99%	40368	0	0	0.971066
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	1	0	1.21	0.02	1.18	99%	35616	12952	0	1.220206
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	1	Neg	0.90	0.01	0.89	99%	35616	0	0	0.912415
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	21	1	Pos	1.53	0.01	1.51	99%	35616	0	0	1.535059
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	0	0	0.87	0.02	0.85	99%	42676	26936	0	0.881665
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	0	Neg	0.61	0.01	0.59	99%	42676	0	0	0.616366
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	0	Pos	1.08	0.02	1.06	100%	42676	0	0	1.093417
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	1	0	1.63	0.02	1.60	99%	36936	15336	0	1.640963
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	1	Neg	0.93	0.01	0.91	99%	36936	0	0	0.936897
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	23	1	Pos	1.64	0.01	1.63	99%	36936	0	0	1.653256
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	0	0	1.83	0.02	1.79	99%	53160	47784	0	1.83719
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	0	Neg	0.65	0.01	0.63	99%	53160	0	0	0.65618
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	0	Pos	2.08	0.01	2.06	99%	53160	0	0	2.085026
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	1	0	2.00	0.05	1.93	99%	42412	26288	0	2.004085
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	1	Neg	1.07	0.02	1.04	99%	42412	0	0	1.076103
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.1	12_sbwt_query	none	31	1	Pos	2.45	0.02	2.43	99%	42412	0	0	2.461748
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	0	0	0.56	0.00	0.55	98%	37200	15864	0	0.573235
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	0	Neg	0.47	0.01	0.46	99%	37200	0	0	0.478016
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	0	Pos	0.76	0.01	0.75	99%	37200	0	0	0.768944
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	1	0	1.06	0.01	1.04	99%	34032	9960	0	1.064074
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	1	Neg	0.93	0.03	0.89	99%	34032	0	0	0.934804
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	15	1	Pos	1.07	0.02	1.04	99%	34032	0	0	1.076611
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	0	0	0.67	0.02	0.64	98%	40368	22576	0	0.677151
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	0	Neg	0.51	0.01	0.50	100%	40368	0	0	0.516608
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	0	Pos	0.75	0.00	0.74	99%	40368	0	0	0.757342
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	1	0	1.11	0.01	1.09	99%	35880	13640	0	1.117533
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	1	Neg	0.94	0.02	0.91	99%	35880	0	0	0.948355
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	17	1	Pos	1.29	0.01	1.27	99%	35880	0	0	1.296204
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	0	0	0.76	0.00	0.74	98%	43928	29520	0	0.769805
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	0	Neg	0.52	0.01	0.51	99%	43928	0	0	0.530247
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	0	Pos	0.89	0.01	0.87	99%	43928	0	0	0.894203
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	1	0	1.24	0.02	1.21	99%	37992	17488	0	1.25007
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	1	Neg	0.94	0.01	0.92	99%	37992	0	0	0.950002
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	19	1	Pos	1.39	0.00	1.38	99%	37992	0	0	1.398295
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	0	0	1.14	0.02	1.11	99%	47488	36928	0	1.153016
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	0	Neg	0.59	0.01	0.57	99%	47488	0	0	0.599153
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	0	Pos	1.08	0.01	1.06	99%	47488	0	0	1.086678
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	1	0	1.83	0.03	1.79	99%	39840	21552	0	1.840053
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	1	Neg	1.00	0.01	0.97	99%	39840	0	0	1.002728
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	21	1	Pos	1.79	0.02	1.76	99%	39840	0	0	1.796983
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	0	0	1.22	0.02	1.19	99%	51644	44800	0	1.232477
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	0	Neg	0.61	0.02	0.58	99%	51644	0	0	0.613711
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	0	Pos	1.39	0.02	1.36	99%	51644	0	0	1.402034
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	1	0	1.88	0.02	1.85	99%	42148	25880	0	1.886219
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	1	Neg	0.99	0.02	0.96	99%	42148	0	0	1.002552
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	23	1	Pos	1.88	0.02	1.85	99%	42148	0	0	1.891201
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	0	0	2.54	0.02	2.50	99%	69804	80904	0	2.554076
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	0	Neg	0.75	0.03	0.72	99%	69512	0	0	0.759327
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	0	Pos	3.39	0.02	3.36	99%	69804	0	0	3.402518
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	1	0	3.00	0.03	2.95	99%	52104	45752	0	3.009816
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	1	Neg	1.22	0.03	1.18	99%	52104	0	0	1.224237
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.2	12_sbwt_query	none	31	1	Pos	3.53	0.03	3.49	99%	52104	0	0	3.541711
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	0	0	0.60	0.00	0.59	99%	39048	19960	0	0.605816
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	0	Neg	0.47	0.01	0.45	99%	39048	0	0	0.475624
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	0	Pos	0.64	0.01	0.62	99%	39048	0	0	0.645573
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	1	0	1.07	0.01	1.04	99%	35616	12696	0	1.074644
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	1	Neg	0.86	0.01	0.84	99%	35616	0	0	0.867584
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	15	1	Pos	1.10	0.01	1.08	99%	35616	0	0	1.106061
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	0	0	0.73	0.01	0.70	98%	43468	28752	0	0.736604
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	0	Neg	0.53	0.01	0.52	99%	43468	0	0	0.536218
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	0	Pos	0.81	0.02	0.79	99%	43468	0	0	0.819081
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	1	0	1.44	0.01	1.41	99%	37992	17792	0	1.442694
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	1	Neg	1.01	0.00	1.00	99%	37992	0	0	1.016412
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	17	1	Pos	1.36	0.02	1.33	99%	37992	0	0	1.367201
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	0	0	0.89	0.02	0.85	98%	48016	37784	0	0.893354
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	0	Neg	0.63	0.01	0.61	99%	48016	0	0	0.634775
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	0	Pos	0.99	0.02	0.96	99%	48016	0	0	0.994269
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	1	0	1.54	0.03	1.50	99%	40632	23088	0	1.547239
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	1	Neg	0.98	0.02	0.95	99%	40632	0	0	0.98448
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	19	1	Pos	1.84	0.03	1.80	99%	40632	0	0	1.845555
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	0	0	1.31	0.03	1.27	99%	52896	47376	0	1.322439
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	0	Neg	0.60	0.01	0.58	99%	52896	0	0	0.605167
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	0	Pos	1.27	0.02	1.24	99%	52896	0	0	1.278302
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	1	0	1.74	0.01	1.71	99%	43468	28640	0	1.746175
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	1	Neg	1.03	0.02	1.00	99%	43468	0	0	1.035054
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	21	1	Pos	1.99	0.02	1.97	99%	43468	0	0	2.002102
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	0	0	1.52	0.02	1.48	99%	57972	57584	0	1.528242
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	0	Neg	0.72	0.02	0.69	99%	57972	0	0	0.728348
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	0	Pos	1.65	0.03	1.61	99%	57972	0	0	1.662283
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	1	0	2.70	0.03	2.65	99%	46568	34568	0	2.706569
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	1	Neg	1.16	0.02	1.13	99%	46568	0	0	1.170992
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	23	1	Pos	2.23	0.02	2.21	99%	46568	0	0	2.242448
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	0	0	3.09	0.05	3.01	99%	81384	104264	0	3.097629
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	0	Neg	0.84	0.03	0.80	99%	81384	0	0	0.845055
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	0	Pos	3.25	0.02	3.21	99%	81384	0	0	3.255364
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	1	0	4.06	0.03	4.01	99%	60016	61728	0	4.072574
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	1	Neg	1.35	0.03	1.31	99%	60016	0	0	1.358253
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.3	12_sbwt_query	none	31	1	Pos	4.92	0.03	4.88	99%	60200	0	0	4.926713
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	0	0	0.77	0.02	0.74	99%	40632	22936	0	0.780509
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	0	Neg	0.50	0.01	0.48	99%	40632	0	0	0.504216
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	0	Pos	0.66	0.01	0.64	99%	40632	0	0	0.666086
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	1	0	1.09	0.03	1.06	99%	36672	14976	0	1.102235
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	1	Neg	0.88	0.01	0.86	99%	36672	0	0	0.886628
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	15	1	Pos	1.36	0.01	1.33	99%	36672	0	0	1.364996
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	0	0	1.06	0.00	1.04	98%	45708	33032	0	1.072747
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	0	Neg	0.54	0.01	0.52	99%	45708	0	0	0.54708
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	0	Pos	0.81	0.02	0.78	99%	45708	0	0	0.815567
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	1	0	1.79	0.02	1.76	99%	39840	21216	0	1.797435
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	1	Neg	1.06	0.01	1.05	99%	39840	0	0	1.073091
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	17	1	Pos	1.32	0.02	1.29	99%	39840	0	0	1.327933
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	0	0	1.04	0.02	1.00	98%	50852	43320	0	1.050985
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	0	Neg	0.58	0.01	0.56	99%	50852	0	0	0.586316
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	0	Pos	1.08	0.02	1.06	99%	50852	0	0	1.092638
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	1	0	1.45	0.02	1.42	99%	43136	27696	0	1.462861
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	1	Neg	0.97	0.01	0.96	99%	43136	0	0	0.982734
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	19	1	Pos	1.52	0.02	1.50	99%	43136	0	0	1.528874
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	0	0	1.41	0.03	1.36	98%	56260	54256	0	1.418511
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	0	Neg	0.66	0.01	0.64	99%	56260	0	0	0.66509
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	0	Pos	1.43	0.02	1.40	99%	56260	0	0	1.437502
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	1	0	2.44	0.03	2.40	99%	46304	34448	0	2.446481
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	1	Neg	1.32	0.03	1.28	99%	46304	0	0	1.323946
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	21	1	Pos	2.56	0.04	2.52	99%	46304	0	0	2.571056
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	0	0	1.73	0.02	1.70	99%	62128	65856	0	1.73991
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	0	Neg	0.69	0.01	0.67	100%	62128	0	0	0.69452
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	0	Pos	1.81	0.03	1.77	99%	62128	0	0	1.814927
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	1	0	2.18	0.04	2.13	99%	50060	41640	0	2.192999
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	1	Neg	1.13	0.03	1.10	99%	50060	0	0	1.138899
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	23	1	Pos	2.36	0.02	2.34	99%	50060	0	0	2.373353
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	0	0	3.37	0.04	3.29	99%	88760	118832	0	3.375941
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	0	Neg	0.85	0.03	0.81	99%	88504	0	0	0.854543
