pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumoniae.r_0.6.S_none.k_23.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	23	na	Pos	0.74	0.02	0.71	100%	41064	0	0	0.752768
spneumoniae.r_0.6.S_none.k_31.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	31	na	0	0.93	0.02	0.91	99%	37676	0	0	0.945091
spneumoniae.r_0.6.S_none.k_31.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	31	na	Neg	0.83	0.02	0.81	100%	37676	0	0	0.839124
spneumoniae.r_0.6.S_none.k_31.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	31	na	Pos	0.97	0.02	0.94	99%	37676	0	0	0.979417
spneumoniae.r_0.7.S_none.k_15.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	15	na	0	0.68	0.03	0.65	99%	50660	0	0	0.695763
spneumoniae.r_0.7.S_none.k_15.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	15	na	Neg	0.60	0.02	0.57	99%	50660	0	0	0.608091
spneumoniae.r_0.7.S_none.k_15.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	15	na	Pos	0.70	0.02	0.67	99%	50660	0	0	0.706064
spneumoniae.r_0.7.S_none.k_17.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	17	na	0	0.69	0.02	0.66	99%	49108	0	0	0.70039
spneumoniae.r_0.7.S_none.k_17.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	17	na	Neg	0.61	0.05	0.56	99%	49108	0	0	0.620917
spneumoniae.r_0.7.S_none.k_17.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	17	na	Pos	0.75	0.00	0.74	99%	49108	0	0	0.759387
spneumoniae.r_0.7.S_none.k_19.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	19	na	0	0.72	0.03	0.69	99%	46768	0	0	0.732573
spneumoniae.r_0.7.S_none.k_19.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	19	na	Neg	0.59	0.01	0.58	99%	46768	0	0	0.598255
spneumoniae.r_0.7.S_none.k_19.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	19	na	Pos	0.75	0.03	0.72	99%	46768	0	0	0.764762
spneumoniae.r_0.7.S_none.k_21.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	21	na	0	0.74	0.02	0.71	100%	43924	0	0	0.74778
spneumoniae.r_0.7.S_none.k_21.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	21	na	Neg	0.61	0.01	0.59	99%	43924	0	0	0.616674
spneumoniae.r_0.7.S_none.k_21.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	21	na	Pos	0.75	0.05	0.69	99%	43924	0	0	0.758183
spneumoniae.r_0.7.S_none.k_23.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	23	na	0	0.78	0.05	0.73	99%	43216	0	0	0.794997
spneumoniae.r_0.7.S_none.k_23.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	23	na	Neg	0.66	0.03	0.63	99%	43216	0	0	0.672015
spneumoniae.r_0.7.S_none.k_23.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	23	na	Pos	0.76	0.04	0.72	99%	43216	0	0	0.772571
spneumoniae.r_0.7.S_none.k_31.d_na.t_0	spneumoniae	0.7	22_cbl_query	none	31	na	0	0.95	0.04	0.90	99%	40040	0	0	0.958333
spneumoniae.r_0.7.S_none.k_31.d_na.t_Neg	spneumoniae	0.7	22_cbl_query	none	31	na	Neg	0.81	0.04	0.77	100%	40040	0	0	0.823024
spneumoniae.r_0.7.S_none.k_31.d_na.t_Pos	spneumoniae	0.7	22_cbl_query	none	31	na	Pos	0.95	0.02	0.92	99%	40040	0	0	0.956642
spneumoniae.r_0.8.S_none.k_15.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	15	na	0	0.72	0.02	0.69	99%	53024	0	0	0.730185
spneumoniae.r_0.8.S_none.k_15.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	15	na	Neg	0.59	0.04	0.54	99%	53024	0	0	0.597666
spneumoniae.r_0.8.S_none.k_15.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	15	na	Pos	0.74	0.03	0.70	99%	53024	0	0	0.748937
spneumoniae.r_0.8.S_none.k_17.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	17	na	0	0.71	0.02	0.68	99%	51224	0	0	0.716593
spneumoniae.r_0.8.S_none.k_17.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	17	na	Neg	0.60	0.04	0.56	100%	51224	0	0	0.614706
spneumoniae.r_0.8.S_none.k_17.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	17	na	Pos	0.73	0.03	0.69	99%	51224	0	0	0.737347
spneumoniae.r_0.8.S_none.k_19.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	19	na	0	0.72	0.04	0.68	99%	48872	0	0	0.734732
spneumoniae.r_0.8.S_none.k_19.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	19	na	Neg	0.61	0.04	0.57	100%	48872	0	0	0.622248
spneumoniae.r_0.8.S_none.k_19.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	19	na	Pos	0.76	0.02	0.74	99%	48872	0	0	0.775373
spneumoniae.r_0.8.S_none.k_21.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	21	na	0	0.75	0.03	0.72	99%	45704	0	0	0.762892
spneumoniae.r_0.8.S_none.k_21.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	21	na	Neg	0.60	0.03	0.56	99%	45704	0	0	0.613327
spneumoniae.r_0.8.S_none.k_21.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	21	na	Pos	0.75	0.02	0.73	99%	45704	0	0	0.765682
spneumoniae.r_0.8.S_none.k_23.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	23	na	0	0.79	0.05	0.73	99%	45240	0	0	0.797465
spneumoniae.r_0.8.S_none.k_23.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	23	na	Neg	0.63	0.02	0.60	99%	45240	0	0	0.640872
spneumoniae.r_0.8.S_none.k_23.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	23	na	Pos	0.80	0.02	0.77	99%	45240	0	0	0.807433
spneumoniae.r_0.8.S_none.k_31.d_na.t_0	spneumoniae	0.8	22_cbl_query	none	31	na	0	1.20	0.03	1.16	99%	42152	0	0	1.209517
spneumoniae.r_0.8.S_none.k_31.d_na.t_Neg	spneumoniae	0.8	22_cbl_query	none	31	na	Neg	0.86	0.04	0.81	99%	42152	0	0	0.870671
spneumoniae.r_0.8.S_none.k_31.d_na.t_Pos	spneumoniae	0.8	22_cbl_query	none	31	na	Pos	1.01	0.03	0.97	99%	42152	0	0	1.022714
spneumoniae.r_0.9.S_none.k_15.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	15	na	0	0.72	0.04	0.68	99%	54880	0	0	0.728934
spneumoniae.r_0.9.S_none.k_15.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	15	na	Neg	0.65	0.03	0.61	99%	54880	0	0	0.661338
spneumoniae.r_0.9.S_none.k_15.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	15	na	Pos	0.72	0.02	0.69	99%	54880	0	0	0.728018
spneumoniae.r_0.9.S_none.k_17.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	17	na	0	0.72	0.03	0.69	100%	53084	0	0	0.735689
spneumoniae.r_0.9.S_none.k_17.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	17	na	Neg	0.66	0.04	0.62	99%	53084	0	0	0.667224
spneumoniae.r_0.9.S_none.k_17.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	17	na	Pos	0.76	0.04	0.71	99%	53084	50568	0	0.773174
spneumoniae.r_0.9.S_none.k_19.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	19	na	0	0.75	0.04	0.71	100%	50652	0	0	0.763499
spneumoniae.r_0.9.S_none.k_19.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	19	na	Neg	0.68	0.01	0.66	99%	50652	0	0	0.685819
spneumoniae.r_0.9.S_none.k_19.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	19	na	Pos	0.76	0.03	0.72	99%	50652	54472	0	0.769387
spneumoniae.r_0.9.S_none.k_21.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	21	na	0	0.79	0.02	0.76	99%	47308	0	0	0.797258
spneumoniae.r_0.9.S_none.k_21.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	21	na	Neg	0.62	0.02	0.60	99%	47308	0	0	0.632583
spneumoniae.r_0.9.S_none.k_21.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	21	na	Pos	0.88	0.01	0.86	99%	47308	58384	0	0.894923
spneumoniae.r_0.9.S_none.k_23.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	23	na	0	0.76	0.04	0.71	99%	47040	0	0	0.771772
spneumoniae.r_0.9.S_none.k_23.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	23	na	Neg	0.65	0.04	0.61	99%	47040	0	0	0.664647
spneumoniae.r_0.9.S_none.k_23.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	23	na	Pos	0.83	0.05	0.76	99%	47040	62288	0	0.836984
spneumoniae.r_0.9.S_none.k_31.d_na.t_0	spneumoniae	0.9	22_cbl_query	none	31	na	0	1.01	0.05	0.96	99%	44088	0	0	1.023732
spneumoniae.r_0.9.S_none.k_31.d_na.t_Neg	spneumoniae	0.9	22_cbl_query	none	31	na	Neg	0.85	0.02	0.82	99%	44088	0	0	0.85553
spneumoniae.r_0.9.S_none.k_31.d_na.t_Pos	spneumoniae	0.9	22_cbl_query	none	31	na	Pos	1.05	0.05	0.98	99%	44088	77912	0	1.056763
spneumoniae.r_1.0.S_none.k_15.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	15	na	0	0.76	0.03	0.72	99%	56652	0	0	0.77295
spneumoniae.r_1.0.S_none.k_15.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	15	na	Neg	0.63	0.05	0.58	100%	56652	0	0	0.646029
spneumoniae.r_1.0.S_none.k_15.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	15	na	Pos	0.74	0.02	0.72	99%	56652	0	0	0.75137
spneumoniae.r_1.0.S_none.k_17.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	17	na	0	0.74	0.02	0.72	99%	54804	0	0	0.752975
spneumoniae.r_1.0.S_none.k_17.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	17	na	Neg	0.64	0.04	0.59	99%	54804	0	0	0.646321
spneumoniae.r_1.0.S_none.k_17.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	17	na	Pos	0.75	0.02	0.72	99%	54804	0	0	0.762613
spneumoniae.r_1.0.S_none.k_19.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	19	na	0	0.77	0.04	0.72	99%	52272	0	0	0.775682
spneumoniae.r_1.0.S_none.k_19.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	19	na	Neg	0.73	0.04	0.69	99%	52272	0	0	0.743985
spneumoniae.r_1.0.S_none.k_19.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	19	na	Pos	0.76	0.03	0.73	99%	52272	0	0	0.770839
spneumoniae.r_1.0.S_none.k_21.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	21	na	0	0.77	0.03	0.74	99%	48872	0	0	0.783633
spneumoniae.r_1.0.S_none.k_21.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	21	na	Neg	0.63	0.02	0.60	100%	48872	0	0	0.640899
spneumoniae.r_1.0.S_none.k_21.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	21	na	Pos	0.77	0.03	0.73	99%	48872	0	0	0.782146
spneumoniae.r_1.0.S_none.k_23.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	23	na	0	0.88	0.05	0.82	99%	48868	0	0	0.884688
spneumoniae.r_1.0.S_none.k_23.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	23	na	Neg	0.65	0.02	0.62	99%	48868	0	0	0.660094
spneumoniae.r_1.0.S_none.k_23.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	23	na	Pos	0.80	0.02	0.77	100%	48868	0	0	0.807454
spneumoniae.r_1.0.S_none.k_31.d_na.t_0	spneumoniae	1.0	22_cbl_query	none	31	na	0	1.01	0.03	0.97	99%	46044	0	0	1.017653
spneumoniae.r_1.0.S_none.k_31.d_na.t_Neg	spneumoniae	1.0	22_cbl_query	none	31	na	Neg	0.86	0.02	0.84	99%	46044	0	0	0.876442
spneumoniae.r_1.0.S_none.k_31.d_na.t_Pos	spneumoniae	1.0	22_cbl_query	none	31	na	Pos	1.14	0.04	1.10	99%	46044	0	0	1.155857
